"GeneID"	"baseMean"	"log2FoldChange"	"padj"	"log2FoldChange_sig_and_sense_significant_and_antisense_significant"	"gene_biotype_name"	"name"	"log2baseMean"	"shape"	"pval"
"WBGene00219700"	763.714285714286	-1.61262584076499	0.000344662445067976	"False"	"lincRNA"	"linc-6"	9.57688920018547	"circle"	0.05
"WBGene00003037"	764.285714285714	2.31562406728706	1.10471501879464e-10	"False"	"protein_coding"	"lin-54"	9.57796825411827	"circle"	0.05
"WBGene00008456"	765	-0.942283642954696	0.00456690977201003	"False"	"protein_coding"	NA	9.57931593758001	"circle"	0.05
"WBGene00003134"	765.142857142857	0.944599749107552	0.00656319701736044	"False"	"protein_coding"	"mat-3"	9.57958532326671	"circle"	0.05
"WBGene00011375"	767.285714285714	2.10759139023128	1.87113456968685e-09	"False"	"protein_coding"	NA	9.58362008409793	"circle"	0.05
"WBGene00020036"	768.142857142857	1.95343976868685	8.81781321471635e-07	"False"	"protein_coding"	NA	9.58523083421786	"circle"	0.05
"WBGene00013393"	768.142857142857	2.36471674441374	4.44913629752165e-11	"False"	"protein_coding"	NA	9.58523083421786	"circle"	0.05
"WBGene00012002"	768.285714285714	2.36569130509559	1.79699249092424e-11	"False"	"protein_coding"	NA	9.58549911781527	"circle"	0.05
"WBGene00004975"	768.285714285714	1.06452920011819	0.00172426559024472	"False"	"protein_coding"	"spe-39"	9.58549911781527	"circle"	0.05
"WBGene00017283"	769.571428571429	2.81237601097077	2.61798654329099e-16	"False"	"protein_coding"	NA	9.58791142778149	"circle"	0.05
"WBGene00004390"	770.428571428571	0.831463606332336	0.019837005126477	"False"	"protein_coding"	"rnp-7"	9.58951739645295	"circle"	0.05
"WBGene00001831"	771	1.09903615698966	0.00215407472609476	"False"	"protein_coding"	"hcp-3"	9.59058704991503	"circle"	0.05
"WBGene00004027"	771.142857142857	1.97255970175158	1.73042555482696e-08	"False"	"protein_coding"	"pie-1"	9.59085433940925	"circle"	0.05
"WBGene00018636"	774.142857142857	0.840765970259097	0.037550364495459	"False"	"protein_coding"	NA	9.59645600972842	"circle"	0.05
"WBGene00000175"	774.285714285714	2.58484974658822	5.59025716751428e-12	"False"	"protein_coding"	"aqp-7"	9.59672221418363	"circle"	0.05
"WBGene00044319"	774.285714285714	1.05759091996303	0.0148369601404007	"False"	"protein_coding"	"tag-266"	9.59672221418363	"circle"	0.05
"WBGene00008255"	774.571428571429	-3.98511244128013	1.5475570683294e-06	"False"	"protein_coding"	NA	9.59725447578011	"circle"	0.05
"WBGene00009712"	774.714285714286	1.78594905862154	1.40615729107631e-07	"False"	"protein_coding"	NA	9.5975205329576	"circle"	0.05
"WBGene00015676"	775.571428571429	1.13831084326519	0.00140381047284442	"False"	"protein_coding"	"mct-6"	9.59911584647168	"circle"	0.05
"WBGene00003980"	776	-1.56443818689974	2.18427432052886e-06	"False"	"protein_coding"	"pes-7"	9.59991284218713	"circle"	0.05
"WBGene00006379"	776.571428571429	0.972490494324279	0.0132644420806945	"False"	"protein_coding"	"sys-1"	9.60097481870979	"circle"	0.05
"WBGene00045120"	776.571428571429	6.66019272893742	3.63118306161688e-08	"False"	"snoRNA"	NA	9.60097481870979	"circle"	0.05
"WBGene00015684"	777	-2.09652880355432	1.12025154557122e-09	"False"	"protein_coding"	NA	9.60177078840771	"circle"	0.05
"WBGene00014117"	777.857142857143	3.92141569656043	1.73431767636662e-27	"False"	"protein_coding"	"clec-91"	9.60336141154666	"circle"	0.05
"WBGene00004111"	777.857142857143	-0.894318420330114	0.0117768647143205	"False"	"protein_coding"	"pqn-21"	9.60336141154666	"circle"	0.05
"WBGene00016794"	778.142857142857	2.84090925183418	1.72218676031889e-15	"False"	"protein_coding"	NA	9.60389122978284	"circle"	0.05
"WBGene00000210"	778.285714285714	3.13003193429631	2.93232709068072e-17	"False"	"protein_coding"	"asg-2"	9.60415606595447	"circle"	0.05
"WBGene00012148"	779.142857142857	1.0235353156463	0.00863266784137055	"False"	"protein_coding"	"inos-1"	9.60574406285766	"circle"	0.05
"WBGene00007561"	779.142857142857	2.29354699883607	2.67830260002378e-10	"False"	"protein_coding"	"ccm-3"	9.60574406285766	"circle"	0.05
"WBGene00016978"	779.285714285714	-1.75977426102436	2.71265418600826e-07	"False"	"protein_coding"	NA	9.60600855915336	"circle"	0.05
"WBGene00004297"	779.285714285714	1.32525030498903	0.000213751751612454	"False"	"protein_coding"	"rad-51"	9.60600855915336	"circle"	0.05
"WBGene00001725"	781	-4.21565944266503	3.73625811801822e-35	"False"	"protein_coding"	"grl-16"	9.60917873814198	"circle"	0.05
"WBGene00018769"	783.285714285714	1.09760994573485	0.00292145786804215	"False"	"protein_coding"	"mnat-1"	9.61339483623919	"circle"	0.05
"WBGene00001404"	783.857142857143	3.31047125343475	1.72988008619685e-25	"False"	"protein_coding"	"fbp-1"	9.61444693841227	"circle"	0.05
"WBGene00009812"	784	2.45752424965546	7.77581976985221e-14	"False"	"protein_coding"	"suca-1"	9.61470984411521	"circle"	0.05
"WBGene00009532"	784.571428571429	2.48827503561103	7.62402086388233e-10	"False"	"protein_coding"	"ccch-1"	9.6157609880895	"circle"	0.05
"WBGene00020725"	784.857142857143	-1.65471973975245	5.8972087329746e-06	"False"	"protein_coding"	"cnp-3"	9.61628627301825	"circle"	0.05
"WBGene00009322"	785.142857142857	1.8163846616503	5.80367488285831e-07	"False"	"protein_coding"	"tbc-3"	9.6168113667605	"circle"	0.05
"WBGene00000217"	786.428571428571	1.89060567035873	9.21103341144809e-07	"False"	"protein_coding"	"asp-4"	9.61917192639413	"circle"	0.05
"WBGene00009505"	787.714285714286	0.973299151925989	0.0145954358903156	"False"	"protein_coding"	NA	9.62152862995259	"circle"	0.05
"WBGene00019467"	788.571428571429	-1.23647458648423	0.000775191910267897	"False"	"protein_coding"	NA	9.62309762960793	"circle"	0.05
"WBGene00007606"	788.714285714286	1.3459777037127	0.000147767273525332	"False"	"protein_coding"	NA	9.62335896373434	"circle"	0.05
"WBGene00006613"	789.571428571429	0.948673751288849	0.0115907286304927	"False"	"protein_coding"	"trm-1"	9.62492597515656	"circle"	0.05
"WBGene00001060"	789.714285714286	0.820110762342527	0.0183449805395927	"False"	"protein_coding"	"dpf-7"	9.62518697833065	"circle"	0.05
"WBGene00002043"	791	1.08683519484841	0.00358590694448877	"False"	"protein_coding"	"hyl-1"	9.62753388447279	"circle"	0.05
"WBGene00009880"	791.428571428571	1.06294022108708	0.00239535172226395	"False"	"protein_coding"	NA	9.62831533887895	"circle"	0.05
"WBGene00021482"	791.857142857143	-2.05082442094903	2.47338692690485e-07	"False"	"protein_coding"	NA	9.62909637022937	"circle"	0.05
"WBGene00012458"	792.142857142857	1.89977503158142	1.07017498163656e-07	"False"	"protein_coding"	"ash-2"	9.62961682299147	"circle"	0.05
"WBGene00019842"	792.571428571429	1.17079290267635	0.000402066653382304	"False"	"protein_coding"	NA	9.630397150266	"circle"	0.05
"WBGene00008533"	792.714285714286	1.49782886798286	7.11555572398801e-05	"False"	"protein_coding"	NA	9.63065716559353	"circle"	0.05
"WBGene00017826"	792.714285714286	1.73840952337803	4.0655938881233e-08	"False"	"protein_coding"	"tag-340"	9.63065716559353	"circle"	0.05
"WBGene00019819"	793.714285714286	2.03457326181198	4.38472737475232e-06	"False"	"protein_coding"	NA	9.63247596192379	"circle"	0.05
"WBGene00010645"	794	1.33466050808797	0.000437700735274045	"False"	"protein_coding"	"fecl-1"	9.63299519714296	"circle"	0.05
"WBGene00001244"	794	1.74639580890013	2.54377423590563e-06	"False"	"protein_coding"	"elo-6"	9.63299519714296	"circle"	0.05
"WBGene00020504"	794	-0.767262537283098	0.0363353653560794	"False"	"protein_coding"	"svh-2"	9.63299519714296	"circle"	0.05
"WBGene00003053"	794.142857142857	3.25597122257697	3.32741761760709e-17	"False"	"protein_coding"	"lmp-1"	9.63325474469082	"circle"	0.05
"WBGene00017765"	795.142857142857	1.22700799962783	0.00113925624178004	"False"	"protein_coding"	"gcst-1"	9.635070271274	"circle"	0.05
"WBGene00004766"	795.571428571429	2.02415883945264	4.4459703143838e-08	"False"	"protein_coding"	"sel-9"	9.63584765523941	"circle"	0.05
"WBGene00013862"	795.857142857143	3.31277938201626	2.14090472142914e-19	"False"	"protein_coding"	"wdr-5.3"	9.63636567859897	"circle"	0.05
"WBGene00010778"	795.857142857143	2.81745639972119	1.85902582451356e-17	"False"	"protein_coding"	"gpdh-2"	9.63636567859897	"circle"	0.05
"WBGene00003925"	796	5.40817417997671	1.29074843752114e-37	"False"	"protein_coding"	"pas-4"	9.63662462054365	"circle"	0.05
"WBGene00003805"	796.285714285714	2.45956294930312	1.68916721294325e-11	"False"	"protein_coding"	"npp-19"	9.6371423650462	"circle"	0.05
"WBGene00001650"	796.571428571429	-1.48223310041064	2.03742514432011e-05	"False"	"protein_coding"	"gon-1"	9.63765992381082	"circle"	0.05
"WBGene00019396"	796.571428571429	2.34313178131517	1.25244113159712e-09	"False"	"protein_coding"	NA	9.63765992381082	"circle"	0.05
"WBGene00003507"	797.142857142857	-1.04524133899446	0.00251814123489536	"False"	"protein_coding"	"mut-14"	9.63869448465895	"circle"	0.05
"WBGene00003123"	797.714285714286	1.70685260095666	9.84361271664805e-08	"False"	"protein_coding"	"mag-1"	9.63972830415205	"circle"	0.05
"WBGene00012697"	797.714285714286	1.39181366811655	0.000147701633607086	"False"	"protein_coding"	"mrps-35"	9.63972830415205	"circle"	0.05
"WBGene00013217"	798.142857142857	-1.15472880505071	0.00246776812703914	"False"	"protein_coding"	"ddl-3"	9.64050318289642	"circle"	0.05
"WBGene00013481"	798.571428571429	1.61523899060138	2.96804744660561e-06	"False"	"protein_coding"	NA	9.64127764567295	"circle"	0.05
"WBGene00021546"	798.714285714286	3.97490462162453	5.34744752836264e-23	"False"	"protein_coding"	"laat-1"	9.64153570757166	"circle"	0.05
"WBGene00002179"	799	-1.32227246318959	0.000151137302931845	"False"	"protein_coding"	"jph-1"	9.64205169292798	"circle"	0.05
"WBGene00006514"	799.285714285714	1.37492300402863	1.95099211163642e-05	"False"	"protein_coding"	"tdp-1"	9.64256749380615	"circle"	0.05
"WBGene00000594"	799.285714285714	2.00360222159183	2.70850555848972e-08	"False"	"protein_coding"	"col-3"	9.64256749380615	"circle"	0.05
"WBGene00012298"	799.428571428571	-0.868608668051554	0.0259070199775262	"False"	"protein_coding"	"prmt-7"	9.64282532510715	"circle"	0.05
"WBGene00001189"	799.857142857143	-1.54581623967544	3.86941939516896e-06	"False"	"protein_coding"	"egl-21"	9.64359854265539	"circle"	0.05
"WBGene00000585"	800.857142857143	1.23884112205389	0.00024433871316112	"False"	"protein_coding"	"cogc-2"	9.64540110697489	"circle"	0.05
"WBGene00004833"	802	4.89528968864116	3.78385304995234e-30	"False"	"snRNA"	"sls-2.1"	9.64745842645492	"circle"	0.05
"WBGene00006474"	802.857142857143	1.95261924775358	5.27790868436828e-09	"False"	"protein_coding"	"wdr-5.1"	9.64899949305068	"circle"	0.05
"WBGene00013677"	803.142857142857	1.33195472908394	0.000149243085550149	"False"	"protein_coding"	"yars-1"	9.64951281632274	"circle"	0.05
"WBGene00044204"	803.571428571429	1.17782886488573	0.00099770418506228	"False"	"protein_coding"	"suds-3"	9.65028245893416	"circle"	0.05
"WBGene00015515"	803.571428571429	-1.28596823346027	5.40025337266014e-05	"False"	"protein_coding"	"spdl-1"	9.65028245893416	"circle"	0.05
"WBGene00000161"	803.857142857143	0.868741820588823	0.0381124154137335	"False"	"protein_coding"	"apa-2"	9.65079532599995	"circle"	0.05
"WBGene00001240"	804.857142857143	0.884856996634027	0.0197138217155768	"False"	"protein_coding"	"elo-2"	9.65258892631733	"circle"	0.05
"WBGene00022138"	805.857142857143	1.41964282023291	4.31190876345726e-05	"False"	"protein_coding"	"trpp-10"	9.65438029954726	"circle"	0.05
"WBGene00015686"	806.142857142857	0.955824737087924	0.00701090688318697	"False"	"protein_coding"	NA	9.65489171218675	"circle"	0.05
"WBGene00006519"	806.571428571429	4.47759334935378	5.72685594400023e-42	"False"	"protein_coding"	"tag-174"	9.65565849139209	"circle"	0.05
"WBGene00021311"	807.857142857143	1.76091684944562	6.06452656558061e-07	"False"	"protein_coding"	NA	9.65795638681958	"circle"	0.05
"WBGene00000804"	809.571428571429	0.98650083535724	0.00442809520995253	"False"	"protein_coding"	"csc-1"	9.66101456505192	"circle"	0.05
"WBGene00021014"	810	-0.742247920146299	0.0325334677977845	"False"	"protein_coding"	NA	9.66177809777199	"circle"	0.05
"WBGene00004175"	810.857142857143	1.15715351444443	0.0040655446280698	"False"	"protein_coding"	"pqn-96"	9.66330395200295	"circle"	0.05
"WBGene00019827"	811	1.07947215098222	0.00200769350537259	"False"	"protein_coding"	"mop-25.1"	9.66355810421727	"circle"	0.05
"WBGene00001153"	812.142857142857	2.03851475362125	1.11814585616537e-09	"False"	"protein_coding"	"ech-4"	9.66558971172201	"circle"	0.05
"WBGene00010905"	812.428571428571	-2.18144585348405	2.97557836572665e-11	"False"	"protein_coding"	"mrps-34"	9.66609716689463	"circle"	0.05
"WBGene00013578"	812.571428571429	1.3321963371081	0.000226694468423043	"False"	"protein_coding"	"scav-2"	9.66635082756181	"circle"	0.05
"WBGene00018064"	812.571428571429	2.16005453433777	4.3931417787526e-11	"False"	"protein_coding"	"cdc-73"	9.66635082756181	"circle"	0.05
"WBGene00007556"	812.857142857143	1.63034620873885	2.8199942057754e-05	"False"	"protein_coding"	NA	9.66685801513634	"circle"	0.05
"WBGene00021888"	813.428571428571	2.33686207373977	7.06914663719169e-13	"False"	"protein_coding"	NA	9.66787185568466	"circle"	0.05
"WBGene00022489"	813.714285714286	-1.25914260524679	0.000331600365191438	"False"	"protein_coding"	NA	9.66837850890879	"circle"	0.05
"WBGene00021038"	814.142857142857	1.02783712561263	0.0050008902286214	"False"	"protein_coding"	NA	9.66913815528399	"circle"	0.05
"WBGene00016741"	814.857142857143	2.31634522338229	2.23788160293839e-09	"False"	"protein_coding"	NA	9.67040334438628	"circle"	0.05
"WBGene00016163"	816	1.60156081692481	1.69525944008341e-05	"False"	"protein_coding"	NA	9.6724253419715	"circle"	0.05
"WBGene00017760"	816.571428571429	1.71654111275841	1.05996434030914e-06	"False"	"protein_coding"	NA	9.67343527903821	"circle"	0.05
"WBGene00002028"	816.571428571429	0.801536279365054	0.0305823580807522	"False"	"protein_coding"	"hst-1"	9.67343527903821	"circle"	0.05
"WBGene00014826"	816.857142857143	2.82655248606317	1.22809958546745e-14	"False"	"protein_coding"	NA	9.67393998257349	"circle"	0.05
"WBGene00017119"	817.285714285714	1.90019671359181	5.45291138406322e-08	"False"	"protein_coding"	"timm-17B.1"	9.67469670697631	"circle"	0.05
"WBGene00015579"	817.857142857143	-2.55385874269092	1.38288494196036e-13	"False"	"protein_coding"	NA	9.67570505581407	"circle"	0.05
"WBGene00012104"	819.285714285714	3.08065187821007	1.34143488646764e-17	"False"	"protein_coding"	"sygl-1"	9.67822284884558	"circle"	0.05
"WBGene00006383"	819.428571428571	0.936130347302153	0.00908422546089027	"False"	"protein_coding"	"taf-2"	9.6784743866443	"circle"	0.05
"WBGene00002144"	819.714285714286	2.29754337926202	2.48842088569102e-12	"False"	"protein_coding"	"inx-22"	9.67897733071106	"circle"	0.05
"WBGene00011283"	820.428571428571	-1.59593583644506	7.87870203762573e-07	"False"	"protein_coding"	NA	9.68023392432842	"circle"	0.05
"WBGene00045377"	821.142857142857	2.87329296603173	0.00334902723145969	"False"	"snoRNA"	NA	9.68148942439973	"circle"	0.05
"WBGene00018424"	821.428571428571	1.105550842224	0.00261831431387448	"False"	"protein_coding"	NA	9.6819913186615	"circle"	0.05
"WBGene00015308"	821.857142857143	2.77687627288391	2.20815942547852e-18	"False"	"protein_coding"	"ddi-1"	9.68274383282663	"circle"	0.05
"WBGene00000691"	823.428571428571	1.7998334321691	5.55011744255813e-07	"False"	"protein_coding"	"col-117"	9.68549969811714	"circle"	0.05
"WBGene00004737"	823.857142857143	0.722944056398967	0.0478454258898206	"False"	"protein_coding"	"scc-1"	9.68625038499952	"circle"	0.05
"WBGene00019341"	824.285714285714	-1.31340206064648	6.14615873842531e-05	"False"	"protein_coding"	NA	9.68700068147524	"circle"	0.05
"WBGene00001018"	824.571428571429	1.11682064120773	0.00228724086170879	"False"	"protein_coding"	"dnc-2"	9.68750066243359	"circle"	0.05
"WBGene00003090"	825.571428571429	2.84129519360649	1.17102518909408e-10	"False"	"protein_coding"	"lys-1"	9.689249232518	"circle"	0.05
"WBGene00013082"	826.142857142857	-0.806437855696749	0.0216791763228364	"False"	"protein_coding"	"grdn-1"	9.69024746472588	"circle"	0.05
"WBGene00003407"	827.571428571429	1.01594003943108	0.00928508562876308	"False"	"protein_coding"	"mrp-1"	9.6927400276142	"circle"	0.05
"WBGene00022117"	828.142857142857	1.98801460385854	1.54000281155492e-08	"True"	"protein_coding"	NA	9.69373584821691	"circle"	0.05
"WBGene00019435"	828.285714285714	-0.996235868067247	0.00407774047169149	"False"	"protein_coding"	NA	9.69398469600379	"circle"	0.05
"WBGene00019301"	828.857142857143	2.23336145911846	8.94534412741727e-11	"False"	"protein_coding"	NA	9.69497965814039	"circle"	0.05
"WBGene00001401"	832	1.93074445258959	1.06968136105639e-06	"False"	"protein_coding"	"fbf-1"	9.70043971814109	"circle"	0.05
"WBGene00014120"	832.714285714286	1.05785270743592	0.00429781157061383	"False"	"protein_coding"	NA	9.7016777642489	"circle"	0.05
"WBGene00001955"	833.714285714286	-2.68259542076315	2.89296642078442e-12	"False"	"protein_coding"	"hlh-11"	9.70340924586029	"circle"	0.05
"WBGene00021789"	834.142857142857	1.15709160707264	0.00106978810215422	"False"	"protein_coding"	"nol-6"	9.70415067373488	"circle"	0.05
"WBGene00021549"	834.428571428571	1.72124843496303	4.2680807544819e-07	"False"	"protein_coding"	NA	9.70464474738385	"circle"	0.05
"WBGene00000817"	835.571428571429	1.89261537277298	8.178289500278e-08	"False"	"protein_coding"	"csn-5"	9.70661935168305	"circle"	0.05
"WBGene00013690"	836.428571428571	-2.0981180644075	1.52922558390861e-08	"False"	"protein_coding"	"hprt-1"	9.70809853333097	"circle"	0.05
"WBGene00001946"	837.142857142857	4.1273975427995	4.62327909120491e-18	"False"	"protein_coding"	"his-72"	9.70933002725201	"circle"	0.05
"WBGene00021768"	838.142857142857	2.11048394522367	5.26465866991873e-10	"False"	"protein_coding"	NA	9.71105235461376	"circle"	0.05
"WBGene00021985"	839	1.63176417154121	2.77344621581302e-06	"False"	"protein_coding"	NA	9.71252700043982	"circle"	0.05
"WBGene00020662"	839.285714285714	2.69611074391957	1.28554655692251e-11	"False"	"protein_coding"	NA	9.71301821428212	"circle"	0.05
"WBGene00020517"	839.285714285714	0.931375669381308	0.00934021110591058	"False"	"protein_coding"	"hpo-8"	9.71301821428212	"circle"	0.05
"WBGene00010000"	840.571428571429	-1.45977369083387	5.00037353756441e-06	"False"	"protein_coding"	NA	9.71522660919723	"circle"	0.05
"WBGene00013738"	841	0.980273677839966	0.00719269408189957	"False"	"protein_coding"	"elpc-2"	9.71596199025514	"circle"	0.05
"WBGene00013674"	841	1.38883728433635	8.3133896240691e-05	"False"	"protein_coding"	NA	9.71596199025514	"circle"	0.05
"WBGene00009731"	841.857142857143	0.77269390044357	0.0318993288306016	"False"	"protein_coding"	"exo-1"	9.717431628794	"circle"	0.05
"WBGene00016171"	842.285714285714	1.10657046330008	0.000798114083187272	"True"	"protein_coding"	NA	9.71816588703746	"circle"	0.05
"WBGene00012694"	843.285714285714	1.28071855792051	4.85066338892329e-05	"False"	"protein_coding"	NA	9.71987770438996	"circle"	0.05
